image_id,game_id,name,release_date,rating,genres,player_perspectives,platforms
sc96s6,145191,Resident Evil 4,1130198400,88.50786358079077,"Shooter, Adventure",Third person,"[6, 8]"
sc96s7,145191,Resident Evil 4,1130198400,88.50786358079077,"Shooter, Adventure",Third person,"[6, 8]"
sc96s8,145191,Resident Evil 4,1130198400,88.50786358079077,"Shooter, Adventure",Third person,"[6, 8]"
bpyqlfhfbnhxf2jl5qao,231,Half-Life,911433600,88.45786470474175,"Shooter, Puzzle, Adventure",First person,"[3, 6, 14, 8]"
i8ey1ywk535qolfrwdf0,231,Half-Life,911433600,88.45786470474175,"Shooter, Puzzle, Adventure",First person,"[3, 6, 14, 8]"
g9cvvoi9ftpdax4dmwdp,231,Half-Life,911433600,88.45786470474175,"Shooter, Puzzle, Adventure",First person,"[3, 6, 14, 8]"
rthkfaau3znzdzzhtftq,231,Half-Life,911433600,88.45786470474175,"Shooter, Puzzle, Adventure",First person,"[3, 6, 14, 8]"
kxwmkaixbsuvyaeqana7,231,Half-Life,911433600,88.45786470474175,"Shooter, Puzzle, Adventure",First person,"[3, 6, 14, 8]"
scva59,231,Half-Life,911433600,88.45786470474175,"Shooter, Puzzle, Adventure",First person,"[3, 6, 14, 8]"
scva5a,231,Half-Life,911433600,88.45786470474175,"Shooter, Puzzle, Adventure",First person,"[3, 6, 14, 8]"
scva5b,231,Half-Life,911433600,88.45786470474175,"Shooter, Puzzle, Adventure",First person,"[3, 6, 14, 8]"
scva5c,231,Half-Life,911433600,88.45786470474175,"Shooter, Puzzle, Adventure",First person,"[3, 6, 14, 8]"
scva5d,231,Half-Life,911433600,88.45786470474175,"Shooter, Puzzle, Adventure",First person,"[3, 6, 14, 8]"
scva5e,231,Half-Life,911433600,88.45786470474175,"Shooter, Puzzle, Adventure",First person,"[3, 6, 14, 8]"
scva5f,231,Half-Life,911433600,88.45786470474175,"Shooter, Puzzle, Adventure",First person,"[3, 6, 14, 8]"
mudmrq8prljokamddvag,28101,The Legend of Heroes: Trails in the Sky the 3rd,1182988800,88.44236153623866,"Role-playing (RPG), Turn-based strategy (TBS)","Third person, Bird view / Isometric","[9, 6, 38]"
ddmytls32zag1vbbeji6,28101,The Legend of Heroes: Trails in the Sky the 3rd,1182988800,88.44236153623866,"Role-playing (RPG), Turn-based strategy (TBS)","Third person, Bird view / Isometric","[9, 6, 38]"
ihcn6dkb8pboryg9zrwz,28101,The Legend of Heroes: Trails in the Sky the 3rd,1182988800,88.44236153623866,"Role-playing (RPG), Turn-based strategy (TBS)","Third person, Bird view / Isometric","[9, 6, 38]"
miwevg9vs0jqxrcqwrkf,28101,The Legend of Heroes: Trails in the Sky the 3rd,1182988800,88.44236153623866,"Role-playing (RPG), Turn-based strategy (TBS)","Third person, Bird view / Isometric","[9, 6, 38]"
sc6vlu,230,StarCraft,891302400,88.43655822518981,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
sc6vln,230,StarCraft,891302400,88.43655822518981,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
sc6vlo,230,StarCraft,891302400,88.43655822518981,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
sc6vlq,230,StarCraft,891302400,88.43655822518981,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
sc6vlr,230,StarCraft,891302400,88.43655822518981,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
sc6vlv,230,StarCraft,891302400,88.43655822518981,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
sc6vlt,230,StarCraft,891302400,88.43655822518981,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
sc6vls,230,StarCraft,891302400,88.43655822518981,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
sc6vlp,230,StarCraft,891302400,88.43655822518981,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
scva3k,230,StarCraft,891302400,88.43655822518981,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
scva3l,230,StarCraft,891302400,88.43655822518981,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
scva3m,230,StarCraft,891302400,88.43655822518981,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
scva3n,230,StarCraft,891302400,88.43655822518981,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
fkl6jtwogmphqkudqguz,132,Warcraft III: Reign of Chaos,1025654400,88.29015952518637,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
do7fzlkypmp22x37a5ks,132,Warcraft III: Reign of Chaos,1025654400,88.29015952518637,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
z4oymgtypnhhp4lp0w06,132,Warcraft III: Reign of Chaos,1025654400,88.29015952518637,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
l6ezo1ovn3rdkweivu7o,132,Warcraft III: Reign of Chaos,1025654400,88.29015952518637,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
i1oynuvf858i7g9nw5vk,132,Warcraft III: Reign of Chaos,1025654400,88.29015952518637,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
sc9fxk,421,Final Fantasy IX,962928000,87.92755201372995,"Role-playing (RPG), Turn-based strategy (TBS)","Third person, Bird view / Isometric","[9, 7, 38]"
sc9fxg,421,Final Fantasy IX,962928000,87.92755201372995,"Role-playing (RPG), Turn-based strategy (TBS)","Third person, Bird view / Isometric","[9, 7, 38]"
sc9fxh,421,Final Fantasy IX,962928000,87.92755201372995,"Role-playing (RPG), Turn-based strategy (TBS)","Third person, Bird view / Isometric","[9, 7, 38]"
sc9fxi,421,Final Fantasy IX,962928000,87.92755201372995,"Role-playing (RPG), Turn-based strategy (TBS)","Third person, Bird view / Isometric","[9, 7, 38]"
sc9fxj,421,Final Fantasy IX,962928000,87.92755201372995,"Role-playing (RPG), Turn-based strategy (TBS)","Third person, Bird view / Isometric","[9, 7, 38]"
sc9fxl,421,Final Fantasy IX,962928000,87.92755201372995,"Role-playing (RPG), Turn-based strategy (TBS)","Third person, Bird view / Isometric","[9, 7, 38]"
sc9fxm,421,Final Fantasy IX,962928000,87.92755201372995,"Role-playing (RPG), Turn-based strategy (TBS)","Third person, Bird view / Isometric","[9, 7, 38]"
ce6miljsxucc5xfhagyl,6454,We Love Katamari,1120608000,87.89586246335455,"Puzzle, Adventure",Third person,[8]
wm8oozt3c1bkgncynxqg,6454,We Love Katamari,1120608000,87.89586246335455,"Puzzle, Adventure",Third person,[8]
dzdrzgsl84feiikzjd73,6454,We Love Katamari,1120608000,87.89586246335455,"Puzzle, Adventure",Third person,[8]
iiyk0hpspynirdgzkqpv,6454,We Love Katamari,1120608000,87.89586246335455,"Puzzle, Adventure",Third person,[8]
iurb2nsyfcowxkg255em,6454,We Love Katamari,1120608000,87.89586246335455,"Puzzle, Adventure",Third person,[8]
sc9ge7,418,Final Fantasy X,995500800,87.88770267677577,"Role-playing (RPG), Adventure","Third person, Bird view / Isometric, Side view",[8]
sc9ge8,418,Final Fantasy X,995500800,87.88770267677577,"Role-playing (RPG), Adventure","Third person, Bird view / Isometric, Side view",[8]
sc9ge9,418,Final Fantasy X,995500800,87.88770267677577,"Role-playing (RPG), Adventure","Third person, Bird view / Isometric, Side view",[8]
sc9gea,418,Final Fantasy X,995500800,87.88770267677577,"Role-playing (RPG), Adventure","Third person, Bird view / Isometric, Side view",[8]
sc9geb,418,Final Fantasy X,995500800,87.88770267677577,"Role-playing (RPG), Adventure","Third person, Bird view / Isometric, Side view",[8]
sc9gec,418,Final Fantasy X,995500800,87.88770267677577,"Role-playing (RPG), Adventure","Third person, Bird view / Isometric, Side view",[8]
sc9ged,418,Final Fantasy X,995500800,87.88770267677577,"Role-playing (RPG), Adventure","Third person, Bird view / Isometric, Side view",[8]
sc9gee,418,Final Fantasy X,995500800,87.88770267677577,"Role-playing (RPG), Adventure","Third person, Bird view / Isometric, Side view",[8]
fhyf9xxwynxybwwv6bja,5056,NBA 2K11,1286236800,87.84248711760263,Sport,Third person,"[9, 5, 6, 46, 38, 12, 8]"
aseyypuuchhjo47oskbu,5056,NBA 2K11,1286236800,87.84248711760263,Sport,Third person,"[9, 5, 6, 46, 38, 12, 8]"
ted4nrkilkwnbwgki4gg,5056,NBA 2K11,1286236800,87.84248711760263,Sport,Third person,"[9, 5, 6, 46, 38, 12, 8]"
cbt958yjlw98eylygomd,5056,NBA 2K11,1286236800,87.84248711760263,Sport,Third person,"[9, 5, 6, 46, 38, 12, 8]"
jnaobccxptkgbrrhrsii,5056,NBA 2K11,1286236800,87.84248711760263,Sport,Third person,"[9, 5, 6, 46, 38, 12, 8]"
fcwwdcgscx1drfuvx4a4,3067,Knights and Merchants: The Shattered Kingdom,906076800,87.53688075711672,"Real Time Strategy (RTS), Simulator, Strategy",Bird view / Isometric,"[3, 6]"
qpthcrtlvzlrw5fu6ofr,3067,Knights and Merchants: The Shattered Kingdom,906076800,87.53688075711672,"Real Time Strategy (RTS), Simulator, Strategy",Bird view / Isometric,"[3, 6]"
xgn0wx7pdom79xr3buiq,3067,Knights and Merchants: The Shattered Kingdom,906076800,87.53688075711672,"Real Time Strategy (RTS), Simulator, Strategy",Bird view / Isometric,"[3, 6]"
oiayx6nxydyfqfd8xa43,3067,Knights and Merchants: The Shattered Kingdom,906076800,87.53688075711672,"Real Time Strategy (RTS), Simulator, Strategy",Bird view / Isometric,"[3, 6]"
szxio9xx5kvabhic6bxv,3067,Knights and Merchants: The Shattered Kingdom,906076800,87.53688075711672,"Real Time Strategy (RTS), Simulator, Strategy",Bird view / Isometric,"[3, 6]"
scif7n,974,Resident Evil 4,1105401600,87.50109463037512,"Shooter, Adventure",Third person,[21]
scif7o,974,Resident Evil 4,1105401600,87.50109463037512,"Shooter, Adventure",Third person,[21]
scif7p,974,Resident Evil 4,1105401600,87.50109463037512,"Shooter, Adventure",Third person,[21]
scif7q,974,Resident Evil 4,1105401600,87.50109463037512,"Shooter, Adventure",Third person,[21]
scif7r,974,Resident Evil 4,1105401600,87.50109463037512,"Shooter, Adventure",Third person,[21]
mo7ojqzxkarjnihn3xsl,9058,Praetorians,1046390400,87.48645423581266,"Real Time Strategy (RTS), Strategy, Indie",Bird view / Isometric,[6]
vkzoo1bmlwzll2zwcyq4,9058,Praetorians,1046390400,87.48645423581266,"Real Time Strategy (RTS), Strategy, Indie",Bird view / Isometric,[6]
l7cqmgwsgxahtyfkebvm,9058,Praetorians,1046390400,87.48645423581266,"Real Time Strategy (RTS), Strategy, Indie",Bird view / Isometric,[6]
xpsunl4xnckjhb2c1kk2,9058,Praetorians,1046390400,87.48645423581266,"Real Time Strategy (RTS), Strategy, Indie",Bird view / Isometric,[6]
qxhgr964p2krv7qbfniz,9058,Praetorians,1046390400,87.48645423581266,"Real Time Strategy (RTS), Strategy, Indie",Bird view / Isometric,[6]
sckewl,1033,The Legend of Zelda: The Wind Waker,1039737600,87.44472565220407,"Puzzle, Role-playing (RPG), Adventure",Third person,[21]
sckewr,1033,The Legend of Zelda: The Wind Waker,1039737600,87.44472565220407,"Puzzle, Role-playing (RPG), Adventure",Third person,[21]
sckewq,1033,The Legend of Zelda: The Wind Waker,1039737600,87.44472565220407,"Puzzle, Role-playing (RPG), Adventure",Third person,[21]
sckews,1033,The Legend of Zelda: The Wind Waker,1039737600,87.44472565220407,"Puzzle, Role-playing (RPG), Adventure",Third person,[21]
sckewn,1033,The Legend of Zelda: The Wind Waker,1039737600,87.44472565220407,"Puzzle, Role-playing (RPG), Adventure",Third person,[21]
sckewm,1033,The Legend of Zelda: The Wind Waker,1039737600,87.44472565220407,"Puzzle, Role-playing (RPG), Adventure",Third person,[21]
sckewo,1033,The Legend of Zelda: The Wind Waker,1039737600,87.44472565220407,"Puzzle, Role-playing (RPG), Adventure",Third person,[21]
sckewp,1033,The Legend of Zelda: The Wind Waker,1039737600,87.44472565220407,"Puzzle, Role-playing (RPG), Adventure",Third person,[21]
sckewt,1033,The Legend of Zelda: The Wind Waker,1039737600,87.44472565220407,"Puzzle, Role-playing (RPG), Adventure",Third person,[21]
sckewu,1033,The Legend of Zelda: The Wind Waker,1039737600,87.44472565220407,"Puzzle, Role-playing (RPG), Adventure",Third person,[21]
dm2q9p1qjnf3sfzp6tha,3783,Aggressive Inline,1022544000,87.43590377217741,Sport,Third person,"[11, 21, 8]"
wphbqjlfturbhzguc50g,3783,Aggressive Inline,1022544000,87.43590377217741,Sport,Third person,"[11, 21, 8]"
pqwlzwbkf5yf3uitzkeo,3783,Aggressive Inline,1022544000,87.43590377217741,Sport,Third person,"[11, 21, 8]"
cgsbueompfx6z4q0cjnt,3783,Aggressive Inline,1022544000,87.43590377217741,Sport,Third person,"[11, 21, 8]"
ohayyjefgldtwcbtzdil,3783,Aggressive Inline,1022544000,87.43590377217741,Sport,Third person,"[11, 21, 8]"
exisfcnc9e8rdex0xo9b,3783,Aggressive Inline,1022544000,87.43590377217741,Sport,Third person,"[11, 21, 8]"
rhegumsdsit3bcuqwaof,3783,Aggressive Inline,1022544000,87.43590377217741,Sport,Third person,"[11, 21, 8]"
dckpbidx8rk7qdz4kfs8,3783,Aggressive Inline,1022544000,87.43590377217741,Sport,Third person,"[11, 21, 8]"
baskffjdvrgshjcuce21,3783,Aggressive Inline,1022544000,87.43590377217741,Sport,Third person,"[11, 21, 8]"
lyo8qu11p0zdpkbzr3ua,3783,Aggressive Inline,1022544000,87.43590377217741,Sport,Third person,"[11, 21, 8]"
pxpsned1pzvpjsj4l2pv,3783,Aggressive Inline,1022544000,87.43590377217741,Sport,Third person,"[11, 21, 8]"
tyiqy96pc1x7mme0cpx8,3783,Aggressive Inline,1022544000,87.43590377217741,Sport,Third person,"[11, 21, 8]"
yl0nzc7itjnc6oyawagp,733,Grand Theft Auto: Vice City,1035676800,87.41896665758107,"Shooter, Racing, Adventure, Arcade",Third person,"[11, 6, 14, 8]"
tfcu496z7nwgnkbqfvrv,733,Grand Theft Auto: Vice City,1035676800,87.41896665758107,"Shooter, Racing, Adventure, Arcade",Third person,"[11, 6, 14, 8]"
cqiwbbgjhersmqru7339,733,Grand Theft Auto: Vice City,1035676800,87.41896665758107,"Shooter, Racing, Adventure, Arcade",Third person,"[11, 6, 14, 8]"
ilxqfgiaxygal1srqnfz,733,Grand Theft Auto: Vice City,1035676800,87.41896665758107,"Shooter, Racing, Adventure, Arcade",Third person,"[11, 6, 14, 8]"
txxrbak4yycdogvvjwtb,733,Grand Theft Auto: Vice City,1035676800,87.41896665758107,"Shooter, Racing, Adventure, Arcade",Third person,"[11, 6, 14, 8]"
jrkl8uz7uymlzi1xwsn6,303,Anno 1602: Creation of a New World,906595200,87.37697071583305,"Real Time Strategy (RTS), Simulator, Strategy",Bird view / Isometric,[6]
ybu2cmvzozy7nzy7chnv,303,Anno 1602: Creation of a New World,906595200,87.37697071583305,"Real Time Strategy (RTS), Simulator, Strategy",Bird view / Isometric,[6]
sqvldixhg9nh1iaoa1ms,303,Anno 1602: Creation of a New World,906595200,87.37697071583305,"Real Time Strategy (RTS), Simulator, Strategy",Bird view / Isometric,[6]
sc83c5,1,Thief II: The Metal Age,953596800,87.20322683686865,"Shooter, Simulator, Adventure",First person,[6]
puvydf5d6v0zirxfhzpg,1,Thief II: The Metal Age,953596800,87.20322683686865,"Shooter, Simulator, Adventure",First person,[6]
z0b9mqcqbtmnnxigekjc,1,Thief II: The Metal Age,953596800,87.20322683686865,"Shooter, Simulator, Adventure",First person,[6]
h4eotdbgoo30v40jtus0,1,Thief II: The Metal Age,953596800,87.20322683686865,"Shooter, Simulator, Adventure",First person,[6]
yf2hsfdd4fe9ev6wmpye,1,Thief II: The Metal Age,953596800,87.20322683686865,"Shooter, Simulator, Adventure",First person,[6]
ja4t61c1ndvtzufbdrf4,1,Thief II: The Metal Age,953596800,87.20322683686865,"Shooter, Simulator, Adventure",First person,[6]
sc83c6,1,Thief II: The Metal Age,953596800,87.20322683686865,"Shooter, Simulator, Adventure",First person,[6]
sc83c7,1,Thief II: The Metal Age,953596800,87.20322683686865,"Shooter, Simulator, Adventure",First person,[6]
sc83c4,1,Thief II: The Metal Age,953596800,87.20322683686865,"Shooter, Simulator, Adventure",First person,[6]
sc83c8,1,Thief II: The Metal Age,953596800,87.20322683686865,"Shooter, Simulator, Adventure",First person,[6]
dbdzjo180b3q4n7s3w6s,2262,Gothic II,1038528000,87.14447091960061,"Role-playing (RPG), Strategy, Adventure",Third person,[6]
hhg5filtp0qgstohuymt,2262,Gothic II,1038528000,87.14447091960061,"Role-playing (RPG), Strategy, Adventure",Third person,[6]
peatyxqojisqpyznpl3k,2262,Gothic II,1038528000,87.14447091960061,"Role-playing (RPG), Strategy, Adventure",Third person,[6]
hmqle7p2rmcltuhs7rbl,2262,Gothic II,1038528000,87.14447091960061,"Role-playing (RPG), Strategy, Adventure",Third person,[6]
lqfhfbsbf6cmnfmnvjvv,2262,Gothic II,1038528000,87.14447091960061,"Role-playing (RPG), Strategy, Adventure",Third person,[6]
bxdezzayv3bw5dhlpz3y,2262,Gothic II,1038528000,87.14447091960061,"Role-playing (RPG), Strategy, Adventure",Third person,[6]
fmra26w6hzbkgtyn5kut,2262,Gothic II,1038528000,87.14447091960061,"Role-playing (RPG), Strategy, Adventure",Third person,[6]
zxh41jnukfevhqjultrc,2262,Gothic II,1038528000,87.14447091960061,"Role-playing (RPG), Strategy, Adventure",Third person,[6]
ufbrziizyudzmoqqeczc,2262,Gothic II,1038528000,87.14447091960061,"Role-playing (RPG), Strategy, Adventure",Third person,[6]
kof4i08qzhpmmhotr5la,2262,Gothic II,1038528000,87.14447091960061,"Role-playing (RPG), Strategy, Adventure",Third person,[6]
ktvxi1cqabjyjse4g9nv,2262,Gothic II,1038528000,87.14447091960061,"Role-playing (RPG), Strategy, Adventure",Third person,[6]
hryb44or1zdaiqcralzy,2262,Gothic II,1038528000,87.14447091960061,"Role-playing (RPG), Strategy, Adventure",Third person,[6]
xgoin1cr0uh9o26auuns,16,Fallout: New Vegas,1287446400,87.0869071957791,"Shooter, Role-playing (RPG)","First person, Third person","[9, 6, 12]"
drhrr5rfvavb1xiyxnr6,16,Fallout: New Vegas,1287446400,87.0869071957791,"Shooter, Role-playing (RPG)","First person, Third person","[9, 6, 12]"
btzvsqq7lqpeffwsayni,16,Fallout: New Vegas,1287446400,87.0869071957791,"Shooter, Role-playing (RPG)","First person, Third person","[9, 6, 12]"
tiaygjcahvaxjsn9zlih,16,Fallout: New Vegas,1287446400,87.0869071957791,"Shooter, Role-playing (RPG)","First person, Third person","[9, 6, 12]"
mvu2bm1u1jz4lgp9qrwg,16,Fallout: New Vegas,1287446400,87.0869071957791,"Shooter, Role-playing (RPG)","First person, Third person","[9, 6, 12]"
yoqtxqgcq6ceoegzi5ii,16,Fallout: New Vegas,1287446400,87.0869071957791,"Shooter, Role-playing (RPG)","First person, Third person","[9, 6, 12]"
jomecpizlep5k6jcaye7,16,Fallout: New Vegas,1287446400,87.0869071957791,"Shooter, Role-playing (RPG)","First person, Third person","[9, 6, 12]"
gnvp0bhlvautgjlhystp,118,Star Wars: Knights of the Old Republic II - The Sith Lords,1102291200,86.9883750136114,"Role-playing (RPG), Strategy, Adventure","First person, Third person","[11, 3, 34, 6, 39, 14, 130]"
x2sgumktqtc8eltkrncz,118,Star Wars: Knights of the Old Republic II - The Sith Lords,1102291200,86.9883750136114,"Role-playing (RPG), Strategy, Adventure","First person, Third person","[11, 3, 34, 6, 39, 14, 130]"
o1qakancgfpnue3wlbye,118,Star Wars: Knights of the Old Republic II - The Sith Lords,1102291200,86.9883750136114,"Role-playing (RPG), Strategy, Adventure","First person, Third person","[11, 3, 34, 6, 39, 14, 130]"
wpakuo88bmu97v1xjdhf,118,Star Wars: Knights of the Old Republic II - The Sith Lords,1102291200,86.9883750136114,"Role-playing (RPG), Strategy, Adventure","First person, Third person","[11, 3, 34, 6, 39, 14, 130]"
lfvd9qin0gq6smag6kd0,118,Star Wars: Knights of the Old Republic II - The Sith Lords,1102291200,86.9883750136114,"Role-playing (RPG), Strategy, Adventure","First person, Third person","[11, 3, 34, 6, 39, 14, 130]"
scs29a,118,Star Wars: Knights of the Old Republic II - The Sith Lords,1102291200,86.9883750136114,"Role-playing (RPG), Strategy, Adventure","First person, Third person","[11, 3, 34, 6, 39, 14, 130]"
scs29b,118,Star Wars: Knights of the Old Republic II - The Sith Lords,1102291200,86.9883750136114,"Role-playing (RPG), Strategy, Adventure","First person, Third person","[11, 3, 34, 6, 39, 14, 130]"
scs29c,118,Star Wars: Knights of the Old Republic II - The Sith Lords,1102291200,86.9883750136114,"Role-playing (RPG), Strategy, Adventure","First person, Third person","[11, 3, 34, 6, 39, 14, 130]"
scs29d,118,Star Wars: Knights of the Old Republic II - The Sith Lords,1102291200,86.9883750136114,"Role-playing (RPG), Strategy, Adventure","First person, Third person","[11, 3, 34, 6, 39, 14, 130]"
